EmployeeID,EmployeeLevel,TenureYears,ProductGroup,Country,WorkLocation,TeamSize,PerformanceRating,SatisfactionScore
176596,1,6,GroupC,India,onsite,20,5.0,1
777780,1,5,GroupC,India,onsite,11,1.0,3
757399,1,1,GroupB,United States,remote,10,,5
718656,1,1,GroupA,United States,remote,5,,4
911051,1,4,GroupA,India,hybrid,1,5.0,2
525624,3,10,GroupB,United States,remote,8,3.0,2
405198,1,3,GroupA,Canada,remote,9,4.0,4
672932,3,9,GroupB,United States,hybrid,4,1.0,2
789560,2,1,GroupA,United States,remote,2,,5
917277,2,7,GroupB,United States,onsite,5,1.0,2
631413,2,2,GroupA,India,remote,11,5.0,5
820866,1,2,GroupA,India,remote,8,4.0,1
108836,2,6,GroupA,India,hybrid,2,5.0,5
912438,2,3,GroupA,Canada,onsite,6,5.0,4
447006,2,9,GroupA,India,remote,11,4.0,3
160667,1,1,GroupC,India,onsite,14,,1
842876,4,6,GroupA,United States,remote,5,4.0,1
190837,2,4,GroupA,United States,remote,4,1.0,3
878027,1,4,GroupB,United States,hybrid,3,4.0,4
414471,1,1,GroupB,United States,onsite,3,,4
491895,1,1,GroupD,United States,remote,6,,4
984199,1,3,GroupA,Canada,hybrid,8,4.0,3
282898,3,13,GroupA,Canada,onsite,5,3.0,1
407508,2,3,GroupB,United States,remote,7,2.0,1
960495,2,5,GroupA,India,hybrid,8,5.0,3
663297,1,1,GroupB,Canada,hybrid,5,,5
648468,1,4,GroupD,United States,remote,2,5.0,4
963495,2,3,GroupB,United States,onsite,2,4.0,3
977238,3,3,GroupA,Canada,hybrid,5,1.0,5
278763,1,5,GroupC,United States,hybrid,13,3.0,2
509222,3,6,GroupB,United States,hybrid,7,1.0,1
945041,2,8,GroupB,United States,onsite,5,3.0,3
772108,2,5,GroupA,United States,remote,3,2.0,4
738057,2,1,GroupA,India,hybrid,5,,4
113796,2,3,GroupB,Canada,onsite,8,5.0,3
673761,1,3,GroupA,United States,hybrid,3,4.0,4
406846,1,2,GroupA,United States,hybrid,1,3.0,2
360003,1,3,GroupC,India,hybrid,11,3.0,2
820207,1,1,GroupA,India,hybrid,15,,3
361299,1,2,GroupA,United States,hybrid,6,2.0,5
502335,3,6,GroupA,Canada,hybrid,7,4.0,1
284836,1,6,GroupA,United States,hybrid,7,1.0,3
314874,1,2,GroupD,United States,hybrid,1,5.0,2
751989,4,8,GroupA,Canada,hybrid,10,3.0,2
989713,1,2,GroupA,Canada,remote,4,4.0,2
256110,4,5,GroupC,United States,onsite,13,2.0,1
297133,1,1,GroupC,United States,onsite,12,,2
965300,1,3,GroupA,United States,onsite,17,4.0,5
532487,2,1,GroupB,United States,hybrid,6,,4
647346,1,4,GroupC,United States,onsite,6,3.0,4
933039,3,7,GroupA,Canada,hybrid,6,3.0,4
264480,3,1,GroupA,Canada,hybrid,7,,4
305198,3,6,GroupA,Canada,hybrid,5,5.0,1
793410,2,6,GroupC,India,onsite,10,1.0,2
261765,3,10,GroupD,United States,remote,6,5.0,4
258492,1,2,GroupC,United States,hybrid,16,4.0,2
593377,2,10,GroupA,United States,remote,1,2.0,5
261759,1,1,GroupA,Canada,remote,6,,3
101100,2,2,GroupC,United States,onsite,12,1.0,2
795410,3,4,GroupA,Canada,hybrid,4,5.0,5
515091,3,5,GroupA,United States,hybrid,3,3.0,3
229172,2,8,GroupA,Canada,remote,4,5.0,3
168657,2,3,GroupC,United States,onsite,11,1.0,4
836278,4,4,GroupA,India,onsite,2,3.0,3
484716,1,2,GroupB,Canada,hybrid,7,5.0,4
878450,1,3,GroupA,Canada,remote,4,3.0,5
902623,1,7,GroupA,Canada,hybrid,5,5.0,5
454277,3,9,GroupA,United States,hybrid,5,5.0,2
912613,2,12,GroupB,Canada,remote,2,3.0,3
866007,3,5,GroupC,United States,onsite,9,4.0,1
518684,2,2,GroupB,Canada,remote,5,4.0,2
118381,1,3,GroupA,India,onsite,9,5.0,2
900277,1,1,GroupB,United States,hybrid,9,,5
129635,1,2,GroupC,India,onsite,12,3.0,2
598381,3,5,GroupB,Canada,hybrid,5,4.0,4
220626,1,6,GroupB,United States,onsite,9,3.0,5
510407,1,4,GroupB,United States,hybrid,8,3.0,4
524380,3,5,GroupC,United States,onsite,13,1.0,5
512140,1,2,GroupA,United States,onsite,4,4.0,4
463927,2,1,GroupB,United States,onsite,1,,5
816868,2,8,GroupA,United States,hybrid,2,2.0,3
361144,1,1,GroupA,Canada,hybrid,11,,4
517284,2,4,GroupC,United States,onsite,12,4.0,1
322340,1,3,GroupA,India,onsite,5,3.0,5
722347,1,5,GroupC,United States,onsite,12,2.0,1
116308,2,1,GroupC,United States,hybrid,14,,2
586035,2,3,GroupB,Canada,remote,5,5.0,5
829325,3,6,GroupA,India,hybrid,7,2.0,5
898383,2,5,GroupA,United States,remote,5,2.0,3
572261,2,2,GroupA,Canada,hybrid,8,5.0,5
801249,1,3,GroupB,United States,hybrid,6,3.0,4
633305,1,4,GroupB,United States,hybrid,6,3.0,2
651357,1,1,GroupA,Canada,hybrid,5,,4
618284,4,1,GroupA,India,hybrid,4,,2
114723,1,8,GroupA,United States,hybrid,4,2.0,4
241428,1,2,GroupC,United States,onsite,17,1.0,1
236480,1,1,GroupA,India,hybrid,5,,3
712633,1,1,GroupC,United States,onsite,13,,3
224619,1,5,GroupA,India,onsite,4,4.0,2
248225,2,2,GroupC,India,onsite,13,4.0,1
865284,1,3,GroupA,United States,remote,3,2.0,4
976535,1,2,GroupA,United States,onsite,5,4.0,3
893428,2,1,GroupA,United States,hybrid,3,,5
421932,2,3,GroupB,United States,hybrid,5,3.0,5
682461,2,3,GroupA,United States,hybrid,7,4.0,4
245206,1,4,GroupB,United States,remote,7,4.0,2
165613,1,1,GroupA,India,hybrid,14,,3
682818,1,2,GroupB,United States,hybrid,14,5.0,3
454518,3,11,GroupB,Canada,hybrid,6,2.0,2
323742,1,3,GroupB,Canada,remote,3,3.0,2
978136,4,8,GroupB,United States,onsite,10,3.0,3
966465,3,4,GroupC,United States,onsite,14,3.0,2
434954,1,3,GroupA,India,remote,8,4.0,5
544458,2,1,GroupC,India,onsite,8,,2
874235,2,8,GroupA,United States,remote,4,5.0,2
143519,1,3,GroupB,Canada,hybrid,6,5.0,3
461991,1,2,GroupB,United States,onsite,1,4.0,3
871335,4,4,GroupA,India,hybrid,4,5.0,1
405899,2,1,GroupB,United States,onsite,8,,5
796473,2,3,GroupA,India,remote,6,3.0,2
266772,1,2,GroupA,Canada,remote,5,2.0,4
368947,1,2,GroupC,United States,onsite,9,1.0,2
863430,1,3,GroupA,United States,onsite,5,2.0,4
602738,1,2,GroupB,United States,hybrid,5,1.0,4
147147,3,11,GroupA,India,onsite,10,4.0,2
134895,1,2,GroupC,United States,hybrid,7,5.0,1
250704,3,11,GroupA,India,onsite,2,4.0,3
263336,1,4,GroupC,United States,onsite,9,2.0,2
771214,1,4,GroupA,India,hybrid,5,5.0,5
608845,2,1,GroupB,United States,onsite,3,,4
189210,2,1,GroupB,United States,remote,2,,2
516186,1,6,GroupB,Canada,hybrid,3,5.0,1
986739,2,5,GroupC,India,onsite,8,1.0,3
629373,1,2,GroupA,United States,remote,8,2.0,2
185325,2,3,GroupA,United States,hybrid,4,3.0,5
479642,2,1,GroupD,United States,hybrid,1,,4
727431,1,2,GroupC,India,onsite,10,1.0,3
660544,1,7,GroupA,United States,hybrid,19,4.0,4
868013,1,7,GroupC,United States,onsite,9,1.0,2
246819,4,3,GroupA,United States,hybrid,8,2.0,4
143204,1,2,GroupB,United States,onsite,10,5.0,3
319772,1,6,GroupB,United States,hybrid,12,5.0,3
568047,4,12,GroupA,United States,hybrid,3,4.0,4
251265,1,4,GroupA,Canada,onsite,2,3.0,3
750652,2,4,GroupD,United States,remote,8,1.0,5
869191,1,1,GroupC,United States,onsite,16,,1
971139,1,2,GroupB,United States,hybrid,5,3.0,4
603353,1,3,GroupA,United States,hybrid,2,4.0,4
674913,3,5,GroupB,United States,hybrid,4,4.0,2
882215,4,8,GroupA,India,remote,2,3.0,1
371838,1,1,GroupA,United States,onsite,6,,5
856044,2,6,GroupD,United States,hybrid,3,5.0,4
408682,4,4,GroupD,United States,remote,9,3.0,5
710993,1,2,GroupB,Canada,onsite,5,3.0,4
839769,2,2,GroupB,United States,remote,5,4.0,3
172743,1,3,GroupB,Canada,onsite,4,4.0,1
740802,2,3,GroupC,United States,onsite,9,1.0,4
909695,1,4,GroupA,United States,remote,9,2.0,1
970115,2,3,GroupB,United States,hybrid,10,2.0,3
285798,3,5,GroupA,Canada,hybrid,7,2.0,3
447857,2,1,GroupB,United States,hybrid,5,,5
376700,2,6,GroupA,United States,hybrid,1,2.0,4
593587,3,10,GroupC,India,onsite,19,2.0,2
448689,1,2,GroupB,United States,remote,10,4.0,4
592620,1,3,GroupC,India,onsite,17,3.0,2
523266,1,1,GroupA,United States,hybrid,3,,4
834239,1,2,GroupA,United States,remote,8,4.0,4
167206,2,5,GroupC,United States,onsite,8,1.0,3
930244,1,3,GroupC,India,hybrid,13,3.0,2
153637,2,5,GroupB,United States,remote,9,3.0,2
342880,4,7,GroupA,Canada,hybrid,8,5.0,4
255365,3,3,GroupC,India,onsite,10,3.0,4
814420,1,2,GroupA,Canada,hybrid,5,1.0,4
453454,3,3,GroupA,United States,onsite,3,4.0,3
267132,1,1,GroupB,Canada,hybrid,9,,3
223988,3,5,GroupB,United States,remote,10,1.0,3
924133,2,3,GroupB,Canada,hybrid,18,4.0,5
366200,1,3,GroupD,United States,remote,1,4.0,3
894405,2,12,GroupD,United States,hybrid,8,4.0,1
608750,2,1,GroupC,United States,hybrid,9,,2
503009,4,3,GroupC,United States,onsite,11,5.0,2
668684,2,6,GroupD,United States,hybrid,8,3.0,5
562044,2,1,GroupC,India,onsite,10,,1
375195,1,3,GroupB,United States,onsite,8,2.0,4
896750,1,3,GroupA,United States,remote,15,3.0,5
164052,1,4,GroupB,Canada,remote,8,1.0,5
422456,1,2,GroupA,Canada,hybrid,8,5.0,1
868311,3,3,GroupA,United States,remote,5,1.0,3
381743,1,1,GroupB,United States,remote,6,,4
820308,3,6,GroupC,United States,onsite,12,5.0,5
831980,1,1,GroupC,United States,onsite,15,,2
173745,1,1,GroupA,Canada,hybrid,18,,4
988040,3,7,GroupA,United States,hybrid,5,3.0,4
937263,1,4,GroupB,Canada,remote,17,3.0,5
559484,2,8,GroupA,United States,remote,11,2.0,1
762221,1,2,GroupC,India,onsite,14,2.0,1
706329,2,1,GroupA,United States,hybrid,7,,2
637551,3,6,GroupA,Canada,remote,5,4.0,5
703930,1,1,GroupB,United States,onsite,5,,3
768106,1,1,GroupD,United States,remote,9,,5
130279,1,2,GroupB,United States,hybrid,5,5.0,4
242449,2,3,GroupA,Canada,hybrid,7,2.0,4
685865,1,3,GroupC,United States,onsite,14,2.0,2
233288,1,1,GroupD,United States,hybrid,3,,4
502717,2,2,GroupA,Canada,hybrid,4,3.0,5
718902,2,4,GroupB,United States,hybrid,6,4.0,4
252421,2,1,GroupC,India,hybrid,13,,2
419569,1,2,GroupA,United States,remote,6,5.0,5
361902,2,3,GroupB,United States,remote,2,3.0,4
816878,2,2,GroupC,United States,onsite,7,5.0,2
964176,1,1,GroupB,United States,remote,5,,5
817771,2,5,GroupA,Canada,remote,5,2.0,3
411050,1,1,GroupC,India,onsite,12,,2
768108,1,5,GroupA,Canada,hybrid,4,4.0,1
906825,3,4,GroupA,Canada,hybrid,1,4.0,3
575769,1,1,GroupA,United States,remote,4,,4
681903,2,1,GroupA,Canada,hybrid,4,,4
739773,3,11,GroupB,United States,remote,3,1.0,3
798920,2,6,GroupA,United States,hybrid,4,5.0,2
891416,3,2,GroupA,United States,hybrid,4,4.0,4
647755,1,2,GroupA,United States,hybrid,11,3.0,2
631945,1,4,GroupD,United States,hybrid,3,5.0,2
664811,1,6,GroupB,United States,hybrid,10,2.0,5
868145,1,1,GroupA,India,onsite,5,,5
837656,2,10,GroupA,India,hybrid,5,4.0,5
613816,1,3,GroupA,India,hybrid,4,3.0,3
749070,1,3,GroupA,United States,onsite,4,5.0,5
560308,1,2,GroupB,United States,hybrid,5,4.0,4
399374,4,7,GroupA,United States,remote,7,3.0,4
645496,1,2,GroupB,United States,remote,4,4.0,5
813444,3,1,GroupB,United States,hybrid,12,,5
318191,2,3,GroupC,United States,onsite,16,4.0,2
605637,1,1,GroupA,United States,hybrid,9,,4
323345,2,2,GroupB,Canada,hybrid,1,3.0,4
325654,2,2,GroupA,Canada,remote,6,5.0,4
338423,1,1,GroupC,United States,onsite,10,,2
625358,3,6,GroupB,United States,hybrid,7,4.0,3
521374,3,11,GroupC,United States,onsite,11,1.0,1
710720,3,7,GroupA,United States,hybrid,7,3.0,2
577734,3,3,GroupA,United States,hybrid,5,2.0,3
354770,1,1,GroupA,Canada,onsite,5,,5
574983,4,5,GroupA,India,hybrid,2,3.0,1
716788,1,3,GroupB,Canada,remote,4,4.0,4
434777,3,4,GroupB,United States,onsite,7,3.0,4
122197,2,2,GroupC,India,onsite,13,2.0,2
751184,2,4,GroupA,Canada,onsite,5,3.0,2
542194,1,1,GroupA,India,hybrid,14,,3
234629,2,2,GroupA,United States,hybrid,5,4.0,2
439875,1,1,GroupA,India,hybrid,5,,3
352858,1,2,GroupA,Canada,onsite,8,3.0,3
115444,3,5,GroupA,United States,remote,7,4.0,3
369360,2,2,GroupA,India,hybrid,8,3.0,4
646547,1,1,GroupB,United States,hybrid,5,,5
920057,1,7,GroupC,India,onsite,12,1.0,5
750974,2,1,GroupC,India,onsite,9,,4
103261,1,3,GroupA,United States,remote,7,4.0,2
103538,1,1,GroupA,India,remote,2,,5
230488,2,6,GroupA,India,hybrid,5,4.0,4
458889,1,3,GroupA,United States,onsite,6,1.0,4
466792,4,4,GroupC,United States,onsite,14,2.0,3
660147,1,2,GroupA,United States,remote,14,5.0,4
761061,1,2,GroupA,United States,hybrid,2,3.0,3
684724,1,3,GroupA,Canada,hybrid,4,3.0,5
204865,1,2,GroupB,Canada,hybrid,8,1.0,4
453765,2,3,GroupC,United States,onsite,9,2.0,2
961904,1,1,GroupA,India,onsite,5,,5
812480,1,3,GroupB,United States,hybrid,7,4.0,3
778350,2,3,GroupB,Canada,hybrid,6,3.0,2
580675,1,8,GroupB,United States,hybrid,2,1.0,1
386714,2,10,GroupB,United States,remote,5,1.0,2
372741,1,6,GroupA,United States,hybrid,7,2.0,5
618607,2,3,GroupB,Canada,remote,4,3.0,5
331088,1,2,GroupC,United States,onsite,12,2.0,3
631478,1,2,GroupC,India,onsite,12,2.0,1
305553,3,5,GroupA,India,remote,6,3.0,3
228834,4,10,GroupB,United States,remote,6,5.0,1
755062,1,5,GroupA,India,onsite,4,5.0,3
474855,1,4,GroupA,India,hybrid,5,1.0,3
763027,1,1,GroupA,India,onsite,5,,5
463359,2,3,GroupC,United States,hybrid,13,5.0,4
177591,1,3,GroupC,India,onsite,12,2.0,5
320309,1,1,GroupA,United States,remote,4,,4
455350,1,3,GroupA,United States,hybrid,7,4.0,2
588731,1,2,GroupC,United States,hybrid,12,3.0,2
469184,1,1,GroupA,Canada,hybrid,1,,4
456400,4,6,GroupC,India,hybrid,11,2.0,2
896882,1,1,GroupA,United States,hybrid,15,,5
661933,2,1,GroupB,United States,remote,5,,3
757326,2,1,GroupA,United States,hybrid,2,,1
509454,2,1,GroupA,Canada,remote,5,,3
913851,2,1,GroupA,United States,onsite,5,,2
772713,4,2,GroupD,United States,hybrid,4,2.0,4
906982,2,1,GroupA,Canada,remote,6,,5
430561,1,1,GroupA,United States,hybrid,6,,3
204030,1,4,GroupA,United States,hybrid,3,4.0,2
573516,4,6,GroupB,United States,remote,4,4.0,4
301651,2,12,GroupD,United States,remote,3,4.0,1
272543,1,2,GroupA,India,remote,6,4.0,4
966488,2,2,GroupA,Canada,remote,1,3.0,3
277654,1,2,GroupA,United States,onsite,5,5.0,4
618897,4,4,GroupC,India,onsite,13,2.0,3
581173,1,2,GroupC,United States,onsite,9,3.0,1
405335,4,9,GroupB,United States,remote,3,4.0,3
881175,3,8,GroupA,Canada,onsite,3,4.0,2
387788,1,1,GroupA,India,onsite,5,,3
537941,1,2,GroupA,Canada,hybrid,7,3.0,4
802346,2,4,GroupA,United States,hybrid,6,5.0,3
107476,1,3,GroupA,India,remote,6,1.0,3
669366,1,2,GroupA,India,remote,5,2.0,5
299746,2,4,GroupA,United States,hybrid,6,3.0,5
765913,3,7,GroupA,United States,onsite,6,5.0,3
995419,1,1,GroupA,Canada,hybrid,7,,4
597665,3,3,GroupA,India,remote,4,2.0,4
942372,3,4,GroupA,United States,hybrid,5,2.0,2
100252,2,3,GroupC,United States,hybrid,13,2.0,2
206988,2,3,GroupA,India,onsite,3,3.0,3
574982,1,1,GroupA,United States,remote,3,,2
573441,1,2,GroupA,United States,hybrid,5,2.0,5
696882,3,4,GroupB,Canada,hybrid,1,4.0,2
580370,2,2,GroupA,Canada,remote,2,5.0,2
715592,2,10,GroupC,India,onsite,12,3.0,1
427399,3,3,GroupA,Canada,hybrid,3,4.0,4
967254,1,7,GroupA,United States,hybrid,10,1.0,4
718874,2,5,GroupB,United States,hybrid,17,4.0,5
856429,1,2,GroupB,Canada,hybrid,5,3.0,5
503958,3,7,GroupA,India,remote,8,4.0,5
322611,1,3,GroupB,Canada,hybrid,18,3.0,2
471948,3,8,GroupA,Canada,hybrid,5,5.0,2
746143,2,2,GroupA,United States,hybrid,1,4.0,4
378194,1,3,GroupB,Canada,hybrid,4,2.0,4
205259,2,5,GroupC,United States,onsite,12,3.0,3
762614,2,8,GroupC,United States,onsite,13,2.0,4
544433,2,6,GroupA,India,onsite,10,3.0,3
874965,2,3,GroupD,United States,remote,5,5.0,4
883249,1,4,GroupB,United States,hybrid,4,4.0,4
456778,1,1,GroupC,United States,onsite,12,,2
970255,1,1,GroupA,India,hybrid,4,,2
826795,4,8,GroupB,Canada,hybrid,4,5.0,2
621233,4,5,GroupB,Canada,hybrid,9,4.0,5
915230,1,5,GroupA,India,onsite,5,4.0,1
877306,1,4,GroupA,Canada,hybrid,4,4.0,5
474980,3,3,GroupB,United States,onsite,5,3.0,3
535372,1,2,GroupA,United States,onsite,3,3.0,4
416089,1,1,GroupC,India,onsite,11,,3
184734,4,7,GroupB,Canada,hybrid,6,4.0,1
195922,3,10,GroupB,United States,remote,3,4.0,4
160071,1,4,GroupC,India,onsite,12,1.0,2
154768,1,2,GroupC,United States,onsite,13,4.0,1
565224,2,4,GroupC,United States,onsite,12,2.0,4
557557,3,5,GroupB,United States,hybrid,3,5.0,4
531383,2,4,GroupA,United States,onsite,7,1.0,2
621854,1,4,GroupA,United States,hybrid,5,3.0,3
921326,1,5,GroupA,India,hybrid,7,5.0,4
615722,3,7,GroupB,United States,hybrid,6,4.0,3
499488,2,3,GroupA,Canada,remote,1,4.0,2
282277,3,5,GroupA,United States,remote,4,4.0,2
687484,4,5,GroupC,United States,onsite,12,3.0,2
923645,1,1,GroupC,United States,onsite,11,,2
212496,1,3,GroupA,United States,onsite,1,4.0,3
634444,1,3,GroupA,Canada,hybrid,6,4.0,5
395873,2,4,GroupA,Canada,remote,5,5.0,4
475773,3,11,GroupA,United States,hybrid,7,5.0,4
430092,2,7,GroupC,India,hybrid,13,1.0,2
878774,1,3,GroupA,Canada,hybrid,5,3.0,2
731207,3,4,GroupA,United States,hybrid,6,3.0,3
296906,1,3,GroupA,United States,hybrid,5,4.0,5
403853,1,2,GroupC,United States,onsite,10,2.0,1
769068,3,6,GroupA,United States,hybrid,6,2.0,3
276161,2,9,GroupA,Canada,hybrid,5,5.0,2
977310,2,5,GroupD,United States,remote,9,3.0,5
165052,1,2,GroupA,Canada,hybrid,1,1.0,4
531418,1,3,GroupB,United States,hybrid,8,5.0,5
262891,2,6,GroupA,Canada,remote,8,2.0,5
473668,3,2,GroupC,United States,onsite,9,2.0,5
515096,1,1,GroupC,India,onsite,11,,1
630195,4,7,GroupC,India,onsite,11,1.0,2
493266,2,2,GroupA,India,hybrid,4,2.0,4
555262,4,4,GroupC,India,onsite,8,3.0,2
996124,3,6,GroupC,India,onsite,12,3.0,2
343579,3,4,GroupA,Canada,onsite,5,4.0,5
274918,1,3,GroupC,India,hybrid,15,5.0,3
962696,1,1,GroupA,Canada,hybrid,4,,3
173046,1,1,GroupC,United States,hybrid,10,,4
843996,1,1,GroupA,India,hybrid,6,,3
234307,1,3,GroupC,United States,hybrid,20,1.0,4
523837,1,2,GroupA,United States,remote,7,4.0,4
117291,1,5,GroupA,United States,onsite,5,4.0,5
238773,2,1,GroupA,United States,onsite,6,,3
511530,1,2,GroupC,United States,onsite,9,1.0,4
476120,1,2,GroupC,India,onsite,14,1.0,3
881212,1,4,GroupA,United States,onsite,7,4.0,5
824763,1,7,GroupA,Canada,onsite,5,3.0,3
130804,2,4,GroupB,United States,hybrid,6,4.0,2
481843,1,2,GroupC,United States,onsite,16,3.0,2
765582,1,1,GroupA,Canada,hybrid,3,,3
263809,2,1,GroupC,United States,onsite,14,,2
966401,1,1,GroupC,India,onsite,12,,2
733533,1,2,GroupA,India,onsite,7,2.0,5
949673,1,2,GroupB,United States,remote,5,4.0,2
559405,1,3,GroupA,United States,remote,15,5.0,5
819602,2,2,GroupC,United States,onsite,9,1.0,2
983250,1,6,GroupB,United States,remote,6,3.0,5
979467,3,5,GroupB,United States,onsite,14,3.0,5
500799,2,3,GroupA,India,remote,2,3.0,4
311848,1,1,GroupA,Canada,remote,4,,1
113040,2,4,GroupC,United States,onsite,15,4.0,2
819790,3,9,GroupB,United States,onsite,14,4.0,2
212002,3,7,GroupC,India,onsite,13,1.0,1
216341,2,3,GroupC,India,hybrid,7,3.0,1
446643,1,1,GroupB,United States,onsite,5,,5
107533,3,9,GroupA,United States,remote,2,2.0,4
438615,3,6,GroupA,United States,hybrid,3,1.0,2
759035,1,3,GroupA,United States,hybrid,4,4.0,4
961096,1,3,GroupA,India,remote,9,4.0,4
234492,1,3,GroupA,India,remote,15,4.0,5
862477,2,6,GroupB,Canada,onsite,8,5.0,5
726156,1,3,GroupC,United States,onsite,11,2.0,2
965096,1,3,GroupA,India,hybrid,5,5.0,3
875902,1,5,GroupC,United States,onsite,10,3.0,3
410273,2,3,GroupB,United States,onsite,11,3.0,2
552168,1,1,GroupA,Canada,remote,7,,4
954497,3,16,GroupA,India,remote,3,2.0,4
936631,1,4,GroupB,Canada,onsite,3,3.0,4
831260,2,2,GroupA,Canada,onsite,18,2.0,3
720206,3,5,GroupA,India,remote,4,2.0,4
220952,2,3,GroupC,United States,onsite,16,5.0,1
645044,1,4,GroupA,United States,remote,6,2.0,4
630085,1,2,GroupA,India,hybrid,19,5.0,3
796730,1,2,GroupA,United States,onsite,4,4.0,3
674322,1,2,GroupC,India,onsite,10,3.0,2
958141,1,2,GroupC,India,onsite,6,2.0,5
933180,1,2,GroupB,United States,hybrid,6,1.0,1
153744,3,9,GroupB,United States,hybrid,1,4.0,2
692427,2,7,GroupC,United States,onsite,11,2.0,2
413483,2,1,GroupA,United States,hybrid,2,,4
578806,2,3,GroupC,United States,onsite,14,3.0,5
455785,1,2,GroupA,Canada,onsite,8,5.0,3
825435,2,4,GroupA,United States,onsite,4,4.0,3
550647,1,4,GroupB,United States,onsite,4,4.0,1
888124,1,1,GroupA,Canada,hybrid,3,,3
496342,1,3,GroupC,United States,onsite,9,4.0,5
229945,3,4,GroupC,United States,onsite,11,1.0,2
601287,3,11,GroupA,United States,hybrid,8,5.0,2
788056,1,2,GroupA,Canada,hybrid,2,3.0,3
563852,1,3,GroupA,India,onsite,4,3.0,3
817209,2,3,GroupA,United States,onsite,5,5.0,5
205047,1,2,GroupA,India,hybrid,20,3.0,3
385377,3,17,GroupA,India,hybrid,4,3.0,3
714618,1,3,GroupB,United States,remote,4,5.0,3
403200,2,1,GroupA,Canada,onsite,5,,3
389276,1,2,GroupA,United States,hybrid,17,3.0,5
839846,1,1,GroupA,Canada,remote,5,,2
810402,1,6,GroupA,United States,hybrid,8,3.0,3
743965,4,9,GroupA,India,hybrid,3,5.0,3
363945,3,1,GroupB,Canada,onsite,3,,4
869652,1,1,GroupC,United States,onsite,12,,1
778801,3,6,GroupC,India,onsite,12,2.0,3
344328,4,2,GroupB,United States,onsite,4,2.0,5
372180,1,2,GroupB,United States,hybrid,5,3.0,4
270217,2,1,GroupB,United States,hybrid,6,,4
963934,1,2,GroupB,United States,hybrid,7,2.0,5
593846,3,7,GroupA,Canada,hybrid,5,2.0,4
851067,2,4,GroupA,United States,hybrid,10,4.0,2
701742,2,13,GroupA,Canada,hybrid,4,5.0,2
526451,2,5,GroupC,India,onsite,16,2.0,1
411979,3,5,GroupB,United States,remote,7,4.0,4
215317,2,5,GroupC,India,hybrid,12,3.0,4
133077,2,5,GroupA,India,hybrid,4,5.0,4
320805,2,6,GroupA,India,onsite,5,4.0,4
465464,3,6,GroupB,United States,hybrid,4,4.0,3
650397,3,6,GroupA,United States,remote,4,4.0,1
251999,1,3,GroupB,United States,remote,4,3.0,5
836158,1,1,GroupC,United States,hybrid,9,,4
728438,1,3,GroupA,India,remote,6,3.0,5
450250,3,8,GroupA,United States,remote,10,1.0,2
366216,2,7,GroupA,India,hybrid,4,5.0,5
364737,2,4,GroupD,United States,hybrid,2,4.0,2
642515,2,5,GroupA,India,hybrid,3,4.0,5
185296,3,4,GroupA,Canada,remote,7,5.0,4
603256,1,8,GroupA,United States,hybrid,4,4.0,2
305931,1,6,GroupA,United States,onsite,15,4.0,1
493386,1,1,GroupB,United States,hybrid,3,,5
895762,2,1,GroupC,United States,onsite,9,,1
282018,1,3,GroupA,United States,hybrid,4,3.0,2
541186,2,6,GroupD,United States,remote,4,3.0,4
800609,2,1,GroupA,United States,remote,15,,4
594165,2,12,GroupA,India,remote,6,4.0,4
213891,1,7,GroupB,United States,remote,3,3.0,5
239901,2,9,GroupA,United States,remote,5,1.0,3
833673,1,2,GroupC,India,onsite,9,3.0,1
220622,3,4,GroupB,Canada,hybrid,1,3.0,4
855573,1,1,GroupA,Canada,onsite,3,,5
935470,1,2,GroupA,India,hybrid,5,3.0,4
253578,3,14,GroupD,United States,hybrid,4,5.0,4
225845,1,1,GroupA,United States,onsite,7,,5
304795,1,5,GroupA,United States,remote,7,5.0,4
931756,3,7,GroupC,United States,onsite,11,2.0,1
670153,2,7,GroupA,India,hybrid,4,3.0,4
564197,1,5,GroupB,United States,hybrid,9,4.0,4
646167,1,1,GroupD,United States,remote,6,,5
724726,1,7,GroupA,India,remote,3,4.0,1
944219,1,6,GroupA,Canada,onsite,5,5.0,1
803533,1,4,GroupA,United States,hybrid,4,1.0,4
412726,1,2,GroupA,Canada,remote,7,4.0,4
254912,2,2,GroupB,United States,remote,6,3.0,3
469754,2,3,GroupA,India,hybrid,6,3.0,5
642935,1,1,GroupD,United States,hybrid,1,,5
632668,1,4,GroupA,United States,onsite,4,5.0,2
684884,3,8,GroupA,India,onsite,5,1.0,2
623559,2,3,GroupB,Canada,hybrid,2,5.0,4
179873,2,1,GroupA,Canada,remote,6,,5
713300,1,3,GroupA,India,hybrid,11,5.0,4
140161,2,2,GroupA,Canada,hybrid,7,4.0,5
508613,1,2,GroupA,Canada,remote,3,1.0,3
541001,1,1,GroupB,United States,hybrid,5,,4
120457,3,16,GroupA,Canada,remote,10,3.0,3
413062,1,4,GroupB,Canada,remote,7,4.0,4
249624,1,1,GroupA,India,hybrid,6,,5
540169,2,3,GroupA,India,remote,5,3.0,2
556354,2,5,GroupB,Canada,hybrid,6,4.0,1
921783,1,2,GroupA,Canada,remote,9,2.0,4
379633,2,6,GroupB,United States,remote,6,4.0,2
943684,1,1,GroupB,Canada,remote,5,,3
970163,2,12,GroupD,United States,hybrid,5,2.0,3
